 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
443,4,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,40,0,500000.0,0.0,6,6,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,0,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,3802354,8,7,990,436,789,0,123.75,273.3437135079,261,0,62.2857142857,101.1413438143,375.030836161,3.944924644,271596.714285714,949387.094931853,3568241,3,234110,33444.2857142857,41232.8648843544,77698,3,3725123,620853.833333333,1444445.68545673,3568311,3,0,0,268,232,2.1039598102,1.8409648339,0,789,89.125,201.1586024343,40464.7833333333,0,0,0,1,0,0,0,0,0,95.0666666667,123.75,62.2857142857,268,8,990,7,436,65535,67,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,16106122,4,6,356,11595,356,0,89.0,178.0,8688,0,1932.5,3384.303045,742.0159862,0.620881923,1789569.111,5341149.435,16000000,6,16000000,5347854.333,9253203.065,16000000,6,73572,14714.4,26949.2048,62171,48,0,0,144,200,0.248352769,0.372529154,0,8688,1086.454545,2584.906008,6681739.073,0,0,0,1,0,0,0,0,1,1195.1,89.0,1932.5,144,4,356,6,11595,29200,235,1,32,0.0,0.0,0,0,16000000.0,0.0,16000000,16000000,1
50449,167,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,71856.2874251497,11976.0479041916,167.0,0.0,167,167,167,167.0,0.0,167,167,0,0.0,0.0,0,0,0,0,40,0,11976.0479041916,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,391,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,135326,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14.77912596,135326.0,0.0,135326,135326,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,7.389562981,7.389562981,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,479,64,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
3030,44,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,209,2,2,68,380,34,34,34.0,0.0,190,190,190.0,0.0,2143540.67,19138.75598,69.66666667,78.76759063,157,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,40,40,9569.37799,9569.37799,34,190,96.4,85.44471897,7300.8,0,0,0,0,0,0,0,0,1,120.5,34.0,190.0,40,2,68,2,380,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,99429588,5,5,376,11595,364,0,75.2,161.471979,7240,0,2319.0,3331.638186,120.3967576,0.100573684,11000000.0,33100000.0,99400000,42,99400000,24800000.0,49700000.0,99400000,49,43549,10887.25,15649.78314,33284,53,0,0,144,168,0.050286842,0.050286842,0,7240,1088.818182,2416.19299,5837988.564,1,0,0,0,0,0,0,0,1,1197.7,75.2,2319.0,144,5,376,5,11595,0,235,2,20,11833.0,0.0,11833,11833,99400000.0,0.0,99400000,99400000,1
1061,49,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,122448.9796,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,20408.16327,20408.16327,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
9101,63,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,95238.09524,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,15873.01587,15873.01587,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,97912934,7,6,322,11595,322,0,46.0,121.7045603,4344,0,1932.5,1754.831473,121.7101716,0.132771019,8159411.167,28300000.0,97900000,3,97900000,16300000.0,40000000.0,97900000,3,35710,7142.0,10732.19877,24357,47,0,0,232,200,0.071492087,0.061278932,0,4344,851.2142857,1461.407866,2135712.951,0,0,0,0,1,0,0,0,0,916.6923077,46.0,1932.5,232,7,322,6,11595,274,235,1,32,988.0,0.0,988,988,97900000.0,0.0,97900000,97900000,1
80,85453146,8,6,357,11595,351,0,44.625,123.8119975,5792,0,1932.5,2179.547086,139.8661203,0.16383247,6573318.923,23700000.0,85300000,1,85300000,12200000.0,32200000.0,85300000,1,152491,30498.2,60988.35078,139136,46,0,0,252,200,0.093618554,0.070213916,0,5792,796.8,1620.391231,2625667.743,0,0,0,0,1,0,0,0,0,853.7142857,44.625,1932.5,252,8,357,6,11595,274,235,2,20,4015.0,0.0,4015,4015,85300000.0,0.0,85300000,85300000,1
80,99318632,6,7,340,11595,322,0,56.66666667,130.0194857,5792,0,1656.428571,2120.732252,120.1687917,0.130891855,8276552.667,28700000.0,99300000,6,99300000,19900000.0,44400000.0,99300000,6,99300000,16600000.0,40500000.0,99300000,45,0,0,164,232,0.060411625,0.07048023,0,5792,852.9285714,1666.648616,2777717.61,1,0,0,0,0,0,0,0,1,918.5384615,56.66666667,1656.428571,164,6,340,7,11595,0,235,3,20,10982.0,0.0,10982,10982,99300000.0,0.0,99300000,99300000,1
443,5951679,9,6,387,4099,194,0,43.0,77.62087348,1418,0,683.1666667,666.9591942,753.7368867,2.520297214,425119.9286,1546708.506,5798676,1,5951679,743959.875,2042590.652,5798676,3,78799,15759.8,20885.5599,39731,188,0,0,296,200,1.512178328,1.008118885,0,1418,280.375,505.4075418,255436.7833,0,0,0,1,0,0,0,0,0,299.0666667,43.0,683.1666667,296,9,387,6,4099,29200,349,3,32,153000.0,0.0,153000,153000,5798676.0,0.0,5798676,5798676,0
80,97452380,4,6,382,11595,376,0,95.5,187.0213892,4344,0,1932.5,1754.831473,122.9010518,0.10261422,10800000.0,32500000.0,97400000,16,97400000,32500000.0,56200000.0,97400000,1016,55881,11176.2,18843.30959,43588,17,0,0,124,200,0.041045688,0.061568532,0,4344,1089.363636,1577.723314,2489210.855,1,0,0,0,0,0,0,0,1,1198.3,95.5,1932.5,124,4,382,6,11595,0,235,1,20,0.0,0.0,0,0,97400000.0,0.0,97400000,97400000,1
53,210,2,2,70,256,35,35,35.0,0.0,128,128,128.0,0.0,1552380.952,19047.61905,70.0,116.0474041,204,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,64,64,9523.809524,9523.809524,35,128,72.2,50.93819785,2594.7,0,0,0,0,0,0,0,0,1,90.25,35.0,128.0,64,2,70,2,256,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5365741,6,4,611,153,517,0,101.8333333,204.3050823,141,0,38.25,68.55836929,142.3848076,1.863675492,596193.4444,1658468.053,5016135,3,5365741,1073148.2,2284515.527,5158774,3,246768,82256.0,73951.36981,143248,3,0,0,132,92,1.118205295,0.745470197,0,517,69.45454545,154.2117788,23781.27273,0,0,0,1,0,0,0,0,0,76.4,101.8333333,38.25,132,6,611,4,153,8192,123,5,20,349603.0,0.0,349603,349603,5016135.0,0.0,5016135,5016135,0
53,209,2,2,74,272,37,37,37.0,0.0,136,136,136.0,0.0,1655502.392,19138.75598,69.66666667,79.73915809,158,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,80,80,9569.37799,9569.37799,37,136,76.6,54.22453319,2940.3,0,0,0,0,0,0,0,0,1,95.75,37.0,136.0,80,2,74,2,272,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
443,4346891,5,1,135,46,46,6,27.0,20.1246118,46,46,46.0,0.0,41.63895529,1.38029686,869378.2,1891683.859,4253044,49,4346891,1086722.75,2111340.603,4253044,49,0,0.0,0.0,0,0,1,0,100,20,1.150247384,0.230049477,6,46,32.42857143,18.86670032,355.952381,0,1,0,0,1,0,0,0,0,37.83333333,27.0,46.0,100,5,135,1,46,256,351,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,115141865,16,14,893,334,893,0,55.8125,223.25,334,0,23.85714286,89.2652548,10.65641937,0.260548151,3970409.138,4984766.305,10200000,44,115000000,7676124.333,4421581.514,10200000,15907,113000000,8660129.769,3834824.637,10200000,1162,0,0,520,456,0.138959014,0.121589137,0,893,39.58064516,169.3555971,28681.31828,0,0,0,1,0,0,0,0,0,40.9,55.8125,23.85714286,520,16,893,14,334,29200,121,1,32,25791.54545,11932.41527,61768,22023,10200000.0,29419.87396,10200000,10100000,0
10783,1,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,40,0,2000000.0,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,40,2,31,0,0,110,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
7496,46,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,173913.0435,43478.26087,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,21739.13043,21739.13043,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,61010,2,2,70,410,35,35,35.0,0.0,205,205,205.0,0.0,7867.562695,65.56302246,20336.66667,35179.11348,60958,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,40,64,32.78151123,32.78151123,35,205,103.0,93.11283478,8670.0,0,0,0,0,0,0,0,0,1,128.75,35.0,205.0,40,2,70,2,410,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
2106,10,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,600000.0,200000.0,10.0,0.0,10,10,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,100000.0,100000.0,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,23268,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,85.9549596,23268.0,0.0,23268,23268,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,42.9774798,42.9774798,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,229,29,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
4002,50,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,160000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,20000.0,20000.0,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,34485,3,6,304,11595,304,0,101.3333333,175.5144818,4344,0,1932.5,1754.831473,345048.5718,260.9830361,4310.625,8306.694786,22116,16,12051,6025.5,8453.461569,12003,48,34419,6883.8,9965.972918,22116,16,0,0,104,200,86.99434537,173.9886907,0,4344,1189.9,1624.065574,2637588.989,0,0,0,1,0,0,0,0,2,1322.111111,101.3333333,1932.5,104,3,304,6,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
1524,69,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,86956.52174,28985.50725,69.0,0.0,69,69,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,14492.75362,14492.75362,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,102678727,14,3,2541,6,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.80552763,0.165564967,6417420.438,13200000.0,51300000,123,103000000,7898353.692,14400000.0,51300000,503,103000000,51300000.0,28200000.0,71300000,31400000,0,0,456,100,0.13634762,0.029217347,0,231,141.5,115.4547276,13329.79412,0,0,0,1,0,0,0,0,0,149.8235294,181.5,2.0,456,14,2541,3,6,29200,0,11,32,3204051.5,4530530.021,6407620,483,19300000.0,18800000.0,51300000,5742600,1
80,1281,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3122.5605,427.0,302.5904823,776,238,1281,427.0,302.5904823,776,238,0,0.0,0.0,0,0,0,0,128,0,3122.5605,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,128,4,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
9220,40,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,150000.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,25000.0,25000.0,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,90334,1,1,43,139,43,43,43.0,0.0,139,139,139.0,0.0,2014.7452786326,22.140058007,90334.0,0.0,90334,90334,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,11.0700290035,11.0700290035,43,139,75.0,55.4256258422,3072.0,0,0,0,0,0,0,0,0,1,112.5,43.0,139.0,32,1,43,1,139,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,116474443,21,20,1254,7061,565,0,59.71428571,142.1084596,1460,0,353.05,612.8302311,71.38905142,0.352008552,2911861.075,4499007.429,10000000,3,116000000,5823722.15,4900311.437,10000000,3,111000000,5849158.316,5037120.679,10000000,48,0,0,432,412,0.180297063,0.171711489,0,1460,197.9761905,454.2790852,206369.4872,0,0,0,1,0,0,0,0,0,202.804878,59.71428571,353.05,432,21,1254,20,7061,8192,5120,20,20,96077.08333,234386.7817,840355,28256,9610126.25,1353590.065,10000000,5311911,0
80,98712810,8,6,338,11595,338,0,42.25,119.501046,5792,0,1932.5,2179.547086,120.8860329,0.141825564,7593293.077,27400000.0,98700000,1,98700000,14100000.0,37300000.0,98700000,1,53558,10711.6,17821.56212,41232,51,0,0,264,200,0.08104318,0.060782385,0,5792,795.5333333,1620.859775,2627186.41,0,0,0,0,1,0,0,0,0,852.3571429,42.25,1932.5,264,8,338,6,11595,251,235,1,32,989.0,0.0,989,989,98700000.0,0.0,98700000,98700000,1
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
1072,98,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,61224.4898,20408.16327,98.0,0.0,98,98,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,10204.08163,10204.08163,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,85665164,8,5,292,11595,286,0,36.5,100.8350846,7240,0,2319.0,3331.638186,138.7611889,0.151753635,7138763.667,24700000.0,85400000,0,85400000,12200000.0,32300000.0,85400000,0,246561,61640.25,105753.1378,219131,159,0,0,252,168,0.093386852,0.058366783,0,7240,849.0714286,2171.085814,4713613.61,0,0,0,0,1,0,0,0,0,914.3846154,36.5,2319.0,252,8,292,5,11595,251,235,2,20,969.0,0.0,969,969,85400000.0,0.0,85400000,85400000,1
2034,52,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,153846.1538,38461.53846,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,19230.76923,19230.76923,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
60223,80,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,150000.0,25000.0,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,12500.0,12500.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,1,9.0,6.0,6.0,20,1,6,1,6,32,32850,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
60355,1677,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1192.605844,1677.0,0.0,1677,1677,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,596.3029219,596.3029219,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,1,0,1,0,122,33304,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
7019,38,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,157894.7368,52631.57895,38.0,0.0,38,38,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,26315.78947,26315.78947,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,100095648,6,7,338,11595,320,0,56.33333333,129.2031991,5792,0,1656.428571,2120.732252,119.2159723,0.129875776,8341304.0,28800000.0,99900000,3,100000000,20000000.0,44700000.0,99900000,3,100000000,16700000.0,40800000.0,99900000,45,0,0,164,232,0.059942666,0.06993311,0,5792,852.7857143,1666.697711,2777881.258,1,0,0,0,0,0,0,0,1,918.3846154,56.33333333,1656.428571,164,6,338,7,11595,0,235,3,20,11980.0,0.0,11980,11980,99900000.0,0.0,99900000,99900000,1
9595,46,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,173913.0435,43478.26087,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,21739.13043,21739.13043,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,23571,1,1,36,52,36,36,36.0,0.0,52,52,52.0,0.0,3733.401213,84.85002758,23571.0,0.0,23571,23571,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,42.42501379,42.42501379,36,52,41.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,62.0,36.0,52.0,32,1,36,1,52,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,99605726,8,6,353,11595,347,0,44.125,122.3979896,7240,0,1932.5,2695.639126,119.9529433,0.140554169,7661978.923,27600000.0,99500000,3,99500000,14200000.0,37600000.0,99500000,3,147486,29497.2,59308.31871,135190,45,0,0,252,200,0.080316668,0.060237501,0,7240,796.5333333,1877.368099,3524510.981,0,0,0,0,1,0,0,0,0,853.4285714,44.125,1932.5,252,8,353,6,11595,274,235,2,20,2004.0,0.0,2004,2004,99500000.0,0.0,99500000,99500000,1
1148,42,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,190476.1905,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23809.52381,23809.52381,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,100674610,8,6,724,11595,359,0,90.5,165.7347278,5792,0,1932.5,2181.008184,122.3645167,0.139061875,7744200.769,27800000.0,100000000,0,101000000,14400000.0,37900000.0,100000000,0,354321,70864.2,101543.1801,219934,46,0,0,252,200,0.079463928,0.059597946,0,5792,821.2666667,1610.943267,2595138.21,0,0,0,0,1,0,0,0,0,879.9285714,90.5,1932.5,252,8,724,6,11595,274,235,3,20,1993.0,0.0,1993,1993,100000000.0,0.0,100000000,100000000,1
80,5442943,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.734896544,1814314.333,3114261.649,5410305,72,5442943,2721471.5,3802584.803,5410305,32638,0,0.0,0.0,0,0,0,0,104,40,0.551172408,0.183724136,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1880,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2659.574468,470.0,794.9192831,1652,1,1880,470.0,794.9192831,1652,1,0,0.0,0.0,0,0,0,0,160,0,2659.574468,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,160,5,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
7443,3,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,2666666.667,666666.6667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,333333.3333,333333.3333,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
444,63,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,126984.127,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,15873.01587,15873.01587,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,99226146,8,6,308,11595,308,0,38.5,108.8944443,5792,0,1932.5,2537.820147,119.9583021,0.141091845,7632780.462,27500000.0,99200000,0,99200000,14200000.0,37500000.0,99200000,0,1470,294.0,526.0831683,1231,3,0,0,264,200,0.080623911,0.060467934,0,5792,793.5333333,1798.003451,3232816.41,0,0,0,0,1,0,0,0,0,850.2142857,38.5,1932.5,264,8,308,6,11595,251,235,1,32,1022.0,0.0,1022,1022,99200000.0,0.0,99200000,99200000,1
53,60785,2,2,136,300,68,68,68.0,0.0,150,150,150.0,0.0,7172.822242,65.80570865,20261.66667,35050.94239,60735,2,48,48.0,0.0,48,48,2,2.0,0.0,2,2,0,0,40,40,32.90285432,32.90285432,68,150,100.8,44.91324972,2017.2,0,0,0,0,0,0,0,0,1,126.0,68.0,150.0,40,2,136,2,300,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,76390489,27,37,805,34265,351,0,29.81481481,76.46117015,1825,2,926.0810811,704.5043718,459.0885653,0.837800632,1212547.444,3148884.425,10000000,13,76400000,2938095.731,4518062.431,10200000,69,76200000,2115905.25,4059153.64,10200000,48,0,0,552,744,0.353447142,0.484353491,0,1825,539.5384615,694.3332025,482098.5962,0,0,0,1,0,0,0,0,1,547.96875,29.81481481,926.0810811,552,27,805,37,34265,8192,35021,26,20,519322.4286,797887.864,2328762,217593,10000000.0,463.3740133,10000000,10000000,0
80,5077117,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.787848694,1692372.333,2899174.669,5039983,104,5077117,2538558.5,3537548.453,5039983,37134,0,0.0,0.0,0,0,0,0,72,32,0.590886521,0.196962174,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,72,3,0,1,0,8192,42780,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,99657784,5,7,383,11595,371,0,76.6,164.6019441,5792,0,1656.428571,2120.732252,120.1913139,0.120412069,9059798.545,30000000.0,99500000,3,99500000,24900000.0,49700000.0,99500000,3,99700000,16600000.0,40600000.0,99500000,46,0,0,144,232,0.050171696,0.070240374,0,5792,921.8461538,1714.683297,2940138.808,1,0,0,0,0,0,0,0,1,998.6666667,76.6,1656.428571,144,5,383,7,11595,0,235,2,20,11985.0,0.0,11985,11985,99500000.0,0.0,99500000,99500000,1
80,88,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22727.27273,88.0,0.0,88,88,88,88.0,0.0,88,88,0,0.0,0.0,0,0,0,0,64,0,22727.27273,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
2006,48,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,166666.6667,41666.66667,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,20833.33333,20833.33333,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,202,2,2,62,264,31,31,31.0,0.0,132,132,132.0,0.0,1613861.386,19801.9802,67.33333333,74.89548273,150,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,64,72,9900.990099,9900.990099,31,132,71.4,55.31997831,3060.3,0,0,0,0,0,0,0,0,1,89.25,31.0,132.0,64,2,62,2,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
